0.30,504,31,3113,3070
0.31,562,34,3055,3067
0.32,623,37,2994,3064
0.33,696,39,2921,3062
0.34,756,41,2861,3060
0.35,808,45,2809,3056
0.36,864,47,2753,3054
0.37,918,51,2699,3050
0.38,971,59,2646,3042
0.39,1056,69,2561,3032
0.40,1129,74,2488,3027
0.41,1188,78,2429,3023
0.42,1272,82,2345,3019
0.43,1337,85,2280,3016
0.44,1415,89,2202,3012
0.45,1491,99,2126,3002
0.46,1566,105,2051,2996
0.47,1645,123,1972,2978
0.48,1741,139,1876,2962
0.49,1862,154,1755,2947
0.50,1970,167,1647,2934
0.51,2088,185,1529,2916
0.52,2207,200,1410,2901
0.53,2330,233,1287,2868
0.54,2447,284,1170,2817
0.55,2589,445,1028,2656
0.56,2740,743,877,2358
0.57,2875,1044,742,2057
0.58,3014,1425,603,1676
0.59,3167,1776,450,1325
0.60,3291,2110,326,991
0.61,3375,2392,242,709
0.62,3431,2601,186,500
0.63,3473,2724,144,377
0.64,3504,2807,113,294
0.65,3527,2873,90,228
0.66,3545,2931,72,170
0.67,3558,2975,59,126
0.68,3577,3004,40,97
0.69,3588,3025,29,76
0.70,3597,3040,20,61
0.71,3602,3050,15,51
0.72,3608,3063,9,38
0.73,3610,3072,7,29
0.74,3610,3076,7,25
0.75,3613,3082,4,19
0.76,3616,3085,1,16
0.77,3616,3093,1,8
0.78,3616,3093,1,8
0.79,3617,3097,0,4
0.80,3617,3100,0,1
0.81,3617,3101,0,0
0.82,3617,3101,0,0
0.83,3617,3101,0,0
0.84,3617,3101,0,0
0.85,3617,3101,0,0
0.86,3617,3101,0,0
0.87,3617,3101,0,0
0.88,3617,3101,0,0
0.89,3617,3101,0,0
0.90,3617,3101,0,0
